680:616,58,17,518,29,15,654,101,8,84
681:111572,76635,61588,536,54299,96799,113182,26660,50086,78213
682:73216,36481,64886,8324,54664,113207,35695,110655,52290,67417
683:45128,10369,112536,669,258,226,866,25771,9681,8769
684:13827,19331,58369,7176,77314,24590,14338,68973,55817,28682
715:8392,17486,2543,4671,311,12861,3034,1011,11855,9189
716:17,8,80014,65729,58,29,14488,76,53702,6928
741:72962,17031,108401,25487,73736,23815,65434,77314,2331,50565
750:89792,23212,76517,119207,77224,109959,111756,21641,25176,94100
754:108289,5895,113042,73372,29340,44829,54288,17,62168,78866
756:616,76,542,15,8,861,84,61,322,1102
757:51205,228,43792,77461,88114,56856,42014,17,74403,25728
758:52749,109585,5156,93698,58,110602,17,15,47125,654
763:93698,110073,110602,17,70890,29204,45781,105641,8,66919
773:28635,39526,43529,16768,17,654,31208,2312,8,15372
774:115202,17,114832,107655,122691,16265,60418,107803,91649,93609
775:58,542,15,518,76,564,94,301,70,101
782:41280,45185,52835,12521,94486,107274,13036,117929,13941,29464
784:17,302,76,518,84,542,101,508,6,650
793:96290,8,29,51454,53292,84364,102752,76,61,654
803:17,654,302,84,8,245,32,518,70,354
813:17,616,654,302,542,518,61,84,6,564
815:78255,38905,35973,45836,61837,49645,109074,67351,101150,51231
817:616,58,8,76,29,15,518,650,6,101
818:76,2103,760,7994,11255,5488,7711,3211,3601,4792
823:6799,22025,61447,80390,71178,43541,39450,35350,55731,30744
825:518,654,616,58,8,49732,542,19093,70,508
833:120362,8,119356,112218,58,68702,39531,74768,39017,302
835:616,654,302,58,542,518,15,76,564,650
838:8392,12861,17,8066,17077,4671,8427,2215,9189,29
844:58,8,76,518,29,15,542,70,6,285
850:17,354,302,70,654,58,84,8,94,301
856:33955,8707,55389,6,114811,364,79507,70,103715,83625
857:302,8,84,76,650,15,564,6,861,518
874:68705,71459,86008,98850,99882,119750,119769,32020,62268,67698
891:17,361,302,654,29,354,84,58,76,616
899:17,78402,85167,616,63040,302,64518,8,518,94711
900:302,17,6289,13388,62,76,654,101,11623,15
911:87631,538,83709,4,102701,76,113158,39436,28674,77220
918:17,302,616,8,654,58,518,542,15,70
925:93298,27364,17,2406,10091,8068,616,17839,8,76
926:58,302,8,6,76,71633,84,542,564,650
937:61069,71187,7705,37920,518,90679,31821,36362,58,616
949:17,302,654,76,616,58,8,866,84,29
964:14474,119919,51238,17,65,518,73785,15,8,92226
970:14636,8,2656,4300,9093,4613,518,50946,17,84
977:17,58892,35379,86587,15,29,518,61,92685,67158
981:39442,1002,8,90115,245,4268,20553,51275,61,94287
982:69057,65410,11995,17,85902,42151,109008,2225,86569,21677
984:90272,92417,8322,14883,38404,46849,109277,120226,25092,61639
992:37271,17,17855,32037,71732,3253,53257,48057,24271,27091
993:41847,616,84,76,29,564,1102,654,542,15
998:17,41125,68762,302,616,71739,46397,58,15,654
1000:17,8,58,542,61,111656,518,84,29,6
1007:17,654,8,542,29,518,15,6,84,32
1027:168,661,1400,1326,574,801,2318,8733,2103,1528
1028:17,302,616,542,56348,518,58,15,61,650
1044:49796,15501,69907,13192,53762,63052,17,6905,13957,71685
1045:17,66073,8,542,58,518,4646,564,84,78353
1049:18148,10492,7021,17646,22955,15598,17,46663,564,5522
1068:73569,13853,117390,52136,33961,6315,57007,4513,31281,17
1069:91594,11310,69639,57887,88554,30743,7759,881,18966,8
1070:17,58,15,542,120867,616,518,41858,113746,32
1082:13282,5644,13107,22828,56125,81215,37657,86115,122604,10395
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:13893,37503,17,47624,5851,34831,8,65940,94614,78787
1094:616,58,61,508,32,363,6,70,301,364
1116:26643,4119,65544,11584,37421,76,302,13929,66083,57
1121:17,84,138,289,654,82413,568,101,1578,616
1125:120869,58,542,302,654,32,61,76,616,364
1127:92802,111109,17,65024,8,84,302,61,15,58
1132:17,15,654,58,542,650,302,76,32,518
1133:49965,98964,100355,26011,122250,18087,38958,76216,109086,18092
1140:58,616,302,8,115811,15,86141,29,518,542
1141:7392,75835,92673,88876,74982,17,327,787,302,564
1148:83073,55425,59394,79619,51760,9067,525,106752,112136,73993
1153:17,57572,616,16906,42024,58,26680,79894,45106,15
1163:17,302,654,76,616,58,8,866,84,29
1166:102149,65799,67585,71171,121614,104880,103206,110081,74663,91561
1172:16262,101698,116014,71980,17,33563,51239,101041,35382,49847
1192:12484,17,31373,58,616,302,542,8,27583,518
1204:17,654,302,616,58,61,15,542,29,84
1208:58,654,616,17,84,76,29,8,518,15
1209:31841,23693,23832,24467,18435,59396,65065,76,47673,77863
1234:102149,108417,109181,118435,14210,21317,32523,55777,68775,103908
1236:3196,106465,61635,114182,121863,72514,117543,5520,92295,28933
1245:8,518,302,58,616,654,76,542,84,15
1263:17,58,302,40898,76,8,84,542,94239,518
1267:8,302,58,10260,7709,25123,654,101,564,57856
1269:33702,35716,101455,7826,74774,40850,61209,23445,31388,61471
1288:41418,4702,62171,122604,1017,13278,3075,35890,34072,22068
1295:616,15,119983,61,32,6,76,542,861,518
1296:17,654,58,29,8,76,84,650,542,518
1302:86338,106646,64377,17,44633,654,616,302,15,8
1305:17,79994,58,302,8,518,542,15,76,74164
1342:17,518,616,84,654,58,1102,101,564,76
1382:87830,17,96015,8,88324,87836,84,58,48292,302
1389:75115,4245,40853,1305,61636,6635,518,30727,65418,1804
1391:302,58,17,1787,26376,6,2600,29,8,8389
1397:81,986,226,30317,70,140,500,1749,2967,1884
1402:616,302,58,8,518,84,564,76,650,61
1405:92558,24722,96890,4697,17,302,654,76,616,58
1407:17,302,542,616,58,518,486,654,15,61
1408:17,616,302,654,518,542,787,84,32,65
1409:8,616,542,101,61,15,138,564,6,354
1412:67693,654,109407,302,46909,58,19007,542,518,17
1413:16983,51205,75809,15,542,32,6,101,90271,289
1418:54296,654,15,76,542,564,61,289,650,32
1419:105929,95368,51846,19868,21272,29764,76311,29592,94874,21787
1420:58,302,654,616,76,29,518,8,15,564
1427:121185,17,78935,8,15,98309,518,84,564,61
1430:8,17,29,58,84,542,84484,1102,84490,518
1431:58,616,654,542,84,8,518,15,76,564
1435:19467,64013,33307,26671,108600,616,73275,302,41031,58978
1437:17,70,542,81,15379,8,698,59926,12832,58
1441:6559,3307,245,2548,6745,2715,840,8,17,8216
1447:102571,59589,120406,59105,121805,76079,28468,108658,40509,17
1448:373,10046,81,245,542,654,226,508,76,61
1457:56423,13825,46826,26115,106319,92624,1025,86188,40970,17
1458:29793,44322,63556,78048,103168,11618,13568,14215,25536,28098
1469:616,58,302,542,61,76,518,84,289,6
1477:52100,67215,13687,28996,11910,17,82704,11269,59017,45570
1486:57525,39207,8783,1651,5357,10692,4159,168,1080,6117
1490:17,616,58,8,302,654,542,29,564,70
1491:616,654,302,58,8,542,564,518,61,32
1500:49493,52538,59671,99541,1431,15,58,78520,84,62975
1503:654,58,8,542,616,15,650,76,289,101
1517:74316,13313,111233,95331,52651,7684,27097,27142,80218,11783
1518:6144,90126,110424,88087,20931,11792,42565,4634,106376,17
1535:98038,18529,25985,62968,84356,8322,53207,42991,54286,62598
1551:616,96786,15,8,542,61,518,650,32,354
1552:17,19245,29,76,29723,8892,70,2121,10752,9730
1553:92374,38154,100367,17,38169,58,96495,55708,23094,8
1559:9226,1646,302,80784,92690,654,15,86034,616,29
1560:13379,25171,26701,49964,21478,46090,7951,90128,71571,13847
1561:107691,29591,116240,41002,37062,74028,16791,65147,82527,94490
1562:86893,616,8,654,29,15,518,64081,564,94260
1569:10752,3329,36425,14720,1003,10147,81376,508,27204,109858
1570:101250,70280,9869,101923,48558,68040,67083,79690,8,616
1588:32,2570,542,15703,901,109588,37900,15,546,17
1589:66584,12297,654,8,44805,58,27397,15,91176,84
1591:69776,62108,17,302,654,76,616,58,8,866
1601:88640,17,103492,104517,49753,118874,110686,119912,6280,119812
1602:24448,93703,62380,77315,36368,59351,72969,82958,45066,117776
1629:98116,17,18516,616,27355,8,302,518,654,58
1634:8337,13782,14966,65,4880,46620,9095,4147,17,347
1642:8,46050,542,302,654,32,564,58,76,518
1653:17,84,8,13837,302,45584,542,82181,76,107041
1654:103831,302,24221,8,84,29,518,542,110561,40163
1655:654,8,15,76,29,542,650,289,354,508
1668:79397,38961,24911,82267,72116,10699,64008,50703,82465,15
1681:17,8,58,84,518,15,61446,61,49159,32
1703:104111,79921,32,77908,15,61,14428,76,112746,58
1721:15,17,22026,8,22528,29,28721,58,61,109115
1727:17,10755,81992,36873,18604,35415,88689,58,29,542
1728:24587,616,95250,58,38936,84,302,100384,73764,8
1745:17,302,8,84456,654,18439,100364,58,108205,76
1746:44176,60938,26625,17,41605,3593,33821,117643,542,616
1751:79243,73385,103332,30732,93875,25224,24592,11275,57644,8
1756:8,542,245,15,61,999,564,29,1102,303
1758:17,616,8,542,518,58,15,76,302,32
1761:8836,32005,13895,10995,105997,2462,3373,68455,26868,58
1767:8,518,76,61,15,84,354,301,564,70
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635
1780:13960,9354,64,72271,48208,140,10404,88524,731,1772
1783:22231,96658,32798,103847,17,111155,123321,36413,8,5592
1787:39446,88939,40356,7649,40483,616,68179,518,216,15
1788:29723,84017,16726,17,16969,302,30729,58,77892,61537
1794:112662,17,35887,654,15,8,302,77630,101439,616
1796:103250,36188,13957,17307,30399,27127,8,542,29,61
1803:17,616,302,654,58,15,518,8,29,285
1820:96736,36049,22511,57026,3647,17,17490,23989,26514,564
1821:66658,36347,17,63846,32684,66416,96502,616,28699,101567
1822:64741,654,58,302,17,616,32,61,29,6
1823:10118,23568,17,44837,98498,17326,80593,89870,88818,35924
1840:79104,121858,24708,104790,14214,106376,67799,616,39943,58672
1841:75268,46169,3596,26152,43055,29174,12865,984,12301,28329
1842:17,58,8,542,84,518,616,76,15,302
1850:17,62995,616,58,654,94770,16734,41025,76,24133
1853:71170,121756,12293,109294,37894,45590,80412,35873,6162,104507
1854:99232,17,101032,302,654,542,32,8,76,84
1862:78499,109127,42672,45329,56085,10872,117311,21597,54830,39944
1880:49601,107083,17,81921,24790,63273,84,56330,354,32909
1883:9348,49826,16131,95766,34761,35230,39121,16687,118811,59952
1890:68613,24576,120940,48140,97040,58906,57873,69143,123027,119840
1891:43505,17,1694,616,54603,650,54784,518,29,61
1893:64520,7177,75809,15,58,654,616,302,61,40516
1894:12779,56386,118720,26861,80644,7429,48144,92417,4608,39079
1911:105092,88066,109483,29727,69125,84699,121601,11320,2048,50700
1912:17,302,76,58,650,84,616,542,654,15
1913:17,302,16819,8,616,58,84,6,76,4369
1930:5614,9936,197,90911,16476,37026,8069,5111,5468,115626
1932:64,44805,37860,8142,83553,56356,36338,79883,112811,106507
1950:52994,51112,66055,71317,1686,12434,31648,49561,102561,3222
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,542,8,76,15,84,61,518,32
2005:115657,15,302,104934,61,564,32,518,45541,650
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006,17
2025:236,17,10075,776,8861,6766,238,302,364,564
2030:3968,36362,65527,65536,11556,17,79890,60235,6168,77856
2034:1352,22528,117138,4755,6186,189,1541,47232,481,1472
2038:74977,12222,62981,46978,17,58,41350,77065,15,76166
2046:27296,8,81,13889,10492,6503,17,247,101,1435
2058:17944,12495,3,105988,1549,84615,12597,1551,83082,18453
2068:59105,98116,100072,101714,108658,56568,59589,77260,87561,28163
2070:84,542,245,15,61,67648,303,564,656,787
2071:70504,49667,19479,57924,109097,68029,76336,91186,58,70
2072:53804,119168,22795,118777,110467,70181,33335,43435,518,245
2074:64000,23170,103682,17868,24484,39959,94392,104838,43124,61177
2075:95077,24956,58373,106561,113879,29623,104593,14820,539,121663
2076:17,302,654,76,616,58,8,866,84,29
2077:34446,39565,93462,48138,86039,30867,17,35606,80390,97439
2080:25181,18785,17,14715,58,654,15,76052,518,42265
2085:17,107532,8,542,23301,58,29,518,15,61
2097:53255,90635,66573,18962,58,64571,72793,100971,15,32
2112:39325,79677,107691,711,17355,76804,16791,36871,94490,35337
2115:99201,38275,97987,113161,14270,109534,17,76948,94256,120837
2116:90148,103403,49190,46248,111112,42338,64520,7177,4430,113914
2123:60642,10748,57856,17,98240,99195,16259,13974,13593,616
2135:96129,12302,34080,17,78984,78093,111185,11918,123286,18488
2141:65080,2204,642,87812,70358,61,3718,24981,64193,138
2147:12673,17030,10641,12462,728,6059,23833,4203,35619,109031
2154:18428,95748,99579,110285,23552,38573,62059,62309,71035,35845
2160:35459,76348,17,23952,122007,105763,109349,302,58559,15
2162:719,109940,58298,1400,76,5480,661,760,1528,463
2170:17,58,302,15,13885,8,542,564,61,67253
2177:459,17,899,1023,3137,4009,4414,14431,29,1326
2184:58,616,542,121396,6,8,650,61,322,518
2185:44672,57859,41221,15624,8,17,5902,53856,63488,118274
2187:17,302,654,76,616,58,8,866,84,29
2211:15170,3913,77923,62500,32537,26722,49162,72444,5854,14339
2223:10752,50688,17,69132,25619,10263,4394,87076,226,36906
2243:27238,108331,91129,5125,61240,69639,25615,65057,102646,46735
2244:77648,43428,69478,17,44560,102917,76959,58,302,616
2247:52736,28804,58,616,69301,84,33104,84049,111068,542
2250:22792,122116,47112,71709,6191,4873,2194,12812,49715,353
2253:110402,46883,62982,12308,29704,64695,23595,28632,37906,48210
2260:17,302,654,76,616,58,8,866,84,29
2261:616,15560,654,302,32,542,76,15,61,58
2262:17,302,654,76,616,58,8,866,84,29
2290:39774,58219,104789,1895,43115,35598,7177,20713,26838,64599
2291:17,616,542,29,15,8,76,32,564,84
2293:61716,110594,17,96531,100632,84,17057,85523,37672,85934
2301:17,429,4032,65,84,182,302,2668,1102,7611
2302:16229,245,39395,33882,353,774,1524,8,17,2233
2304:24610,110147,20488,34123,84972,84082,27528,85493,24598,76
2318:84418,58119,32360,95342,95720,85396,9815,120558,12728,108126
2325:84,8,302,616,654,58,245,76,564,65
2335:69,22684,1917,38690,17944,102405,17,93408,12597,8
2343:1032,3083,94208,65548,4707,409,14476,17,6,966
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,86025,99856,7728,4113,100785,2073,1410,96431,899
2348:122912,17,105823,70164,654,8207,82994,58,95257,8
2362:17,302,654,76,616,58,8,866,84,29
2363:17,616,89739,302,42286,32302,3911,8,121499,29
2364:302,616,29,8,84,650,76,518,15,564
2369:17,616,8,110608,113326,302,238,654,101,38963
2373:17,302,654,58,84,616,542,650,29,564
2381:17,58,616,302,29,654,8,542,76,16302
2382:1538,25217,111498,13313,17,7557,52651,79626,16526,9869
2384:30874,23289,86016,17,84,16386,49674,46608,1119,35357
2385:17,616,302,58,8,15,542,76,564,84
2392:17,302,654,76,616,58,8,866,84,29
2393:5784,108197,44825,8,17,111126,18513,3503,107959,76
2394:13282,654,302,58,616,32,76,564,542,15
2395:41011,17,616,8,76,84,61,15,289,650
2399:11780,120549,46038,66252,30779,95368,4360,21272,32734,76301
2405:17,10330,6468,8,32089,58,15,542,518,68034
2407:18287,4137,44299,13051,17,78091,18966,24838,43152,18201
2408:302,654,84,58,616,8,29,1102,354,76
2419:302,568,8,58,76,2193,16987,616,1152,542
2429:17,2051,354,63236,70,5254,94,23434,1382,40846
2447:29,84,8,542,76,518,1102,354,15,289
2452:12832,2282,25216,10127,77590,27927,8349,24481,19626,95533
2453:23740,29657,71417,13396,128,16642,2283,78361,13189,263
2454:71469,22157,76185,69171,120325,7196,21598,2784,72746,64006
2456:64125,17,616,58,76,8,650,84,518,542
2461:80336,15580,111113,11751,110608,30725,100935,69193,25166,78863
2464:114789,123074,32547,101282,64132,3266,48821,85041,117689,75629
2465:8,542,15,58,84,616,32,76,245,6
2469:17605,1536,20241,60430,21416,96784,67277,98324,61521,28027
2489:984,8860,801,1528,5480,76,574,463,760,168
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,92989,302,103105,616,17,58,650,8,45
2500:101253,513,80899,48135,18425,55838,36922,15420,119987,82592
2501:931,947,1382,22827,17,119,131,873,1405,1126
2505:17,49166,58,654,14420,616,542,53985,39431,61
2510:10493,811,11470,1803,103215,17,35723,226,12962,102622
2515:75737,32768,40968,51205,120758,85026,67625,71742,66098,24115
2518:76610,40,12055,108576,17,564,8,654,48140,81
2520:69636,32270,17,64547,53255,64571,15,616,542,58
2521:10754,91809,24576,58,616,461,15,8,654,56896
2524:302,17,616,654,8,650,84,76,138,58
2536:17,60054,302,15,8,542,32,32420,84,97038
2541:45956,5522,302,8,58,32,45106,8449,15,518
2547:8,76,58,654,650,84,29,564,15,62
2553:1152,385,848,363,45698,18819,776,46454,236,1825
2558:63489,71595,12418,15233,71889,69655,25751,73636,84529,98887
2560:108662,31086,58,12313,616,84,15,564,76,29
2563:40867,43492,114060,47473,115292,58,302,654,15,564
2573:58,616,76,32789,105550,8,99869,518,29,4383
2591:17,616,58,302,8,654,76,861,84,29
2596:59716,45384,9737,52875,116238,4626,616,20638,25893,33321
2597:17,780,76,58,302,262,226,616,654,70
2601:102449,64896,53270,18307,29740,68536,75656,51760,11825,58106
2604:6906,43400,1572,21835,43306,45123,20416,28674,65748,70
2611:8322,9401,87061,24933,9674,79385,16965,13077,30815,6856
2612:17,58,302,15,654,542,518,29,6,76
2615:8,518,91187,32,650,542,364,6,61,564
2625:64391,38943,8117,17,76,25094,44568,50698,8536,21965
2626:616,302,76,33765,84,518,564,6,289,138
2634:17,8,84,29,302,542,15,518,6,94
2636:654,616,58,542,8,84,650,518,29,564
2639:34880,17,302,616,9770,654,50917,508,72710,37505
2650:24960,33609,5122,10451,13,2068,14600,12311,2101,23102
2661:34531,41991,18388,30756,1353,44557,102650,114703,90664,7999
2663:17,70785,84,302,51191,23348,8,654,6987,616
2666:135,8129,6117,24647,16406,17,17622,654,48431,118280
2676:63010,37862,14176,9218,18445,88331,45229,17,518,26005
2689:30374,16259,80208,14642,78856,49173,12407,43032,14175,58
2693:790,8,3419,17,118736,10408,650,21813,27340,873
2708:69977,75073,83085,107234,20584,23110,25038,45007,87048,60899
2709:88853,57147,34055,44544,39988,122936,45118,115784,245,15
2713:17,8,654,616,302,564,650,15,61,542
2715:87429,87813,114217,35880,99891,53686,36874,76802,88089,121410
2716:81,16542,500,986,8,226,542,616,1023,70
2727:58,15,616,29,542,8,84,70,518,76
2730:72032,78881,98241,62475,87688,108952,88372,119821,32307,56692
2731:616,650,8,29,542,76,84,6,564,15
2734:564,76,736,1069,17,518,616,4017,947,698
2735:4121,32829,18691,74505,3982,113293,85504,63032,39094,46354
2737:38152,17,33585,302,654,40488,616,58,8,84
2745:7168,90626,53764,92336,122886,23609,51723,82704,44093,57356
2746:17,564,500,31342,70,138,24118,16151,4158,226
2748:8197,5638,189,39433,4107,16909,1550,2310,20806,353
2756:302,58,80278,616,654,564,29,861,15,8
2760:76,8,542,518,564,15,29,32,101,650
2776:17,302,654,76,616,58,8,866,84,29
2799:9043,29280,10163,4513,24381,245,11887,4093,8226,3506
2802:654,302,84,8,518,354,1102,27405,866,36754
2803:2595,33572,11718,88529,14237,347,94755,19829,2074,97817
2804:654,76,8,508,58,564,354,32,84,17
2805:15,17,2121,81,1039,124,496,518,542,616
2812:682,106503,99626,56348,302,76798,98420,8,76,654
2815:168,984,719,39941,66694,463,1400,117804,58387,9874
2827:75937,95877,14339,96297,86385,117264,52340,10277,49201,21512
2831:58,654,8,84,564,542,518,15,61,76
2846:70272,20160,27151,105989,42766,42641,18966,15,5215,302
2848:17,654,616,15,8,76,84,61,29,518
2853:18850,262,34823,3081,89994,68624,29458,2326,27420,62238
2854:100783,94876,11294,8,518,121188,76,245,69043,654
2857:11155,2155,21923,30880,14501,84476,10267,14593,101893,30728
2858:17,29,15,84,650,6,101,542,289,61
2861:6145,105990,22531,26650,75795,96279,98329,81947,71720,120884
2871:63236,18820,40846,41383,23434,117166,57360,17,80828,76
2907:654,616,84,58,8,302,354,76,101,508
2912:62896,104965,34174,5127,93201,6162,87067,54819,5671,51715
2914:17,8,58,79992,76,32,29,518,542,61
2924:29707,68496,4268,17945,44188,76,219,10290,62388,168
2925:45570,114695,32768,56333,24077,60440,99356,36386,89138,14918
2947:66050,2741,18970,66993,24301,385,262,68618,46125,32523
2951:6,26115,17,13062,62,109448,30839,224,483,1937
2959:66977,616,33443,6694,17,4138,66485,44598,58,26067
2960:17,8,21813,10408,616,654,542,58,302,32
2963:17,24423,616,56456,302,58,103436,654,8,542
2965:135,564,650,698,29475,984,5557,3789,18240,6097
2967:24467,18435,37380,25615,25107,14875,53788,77863,37421,8
2970:37386,12304,36743,45573,36885,30230,80782,654,39446,17965
2977:17,302,654,58,616,8,29,518,84,15
2981:90841,39437,74832,8,20481,55310,76,89096,59421,80482
2989:17,26966,22816,29419,302,9867,18435,37380,654,12080
2990:112628,4394,20865,5124,219,2579,4792,16361,37591,35064
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,1400,8860,135,463,574,801,2833,5480
3011:84226,109829,65157,123142,59912,1164,5517,654,120408,112786
3013:42255,11841,40979,90656,101770,19380,50726,60311,45874,14410
3037:17,302,654,76,616,58,8,866,84,29
3038:302,616,1495,32,17646,37869,69606,16016,564,518
3044:8,15,518,76,84,32,58,6,787,508
3070:84,138,17,24647,10302,4110,48431,11653,358,301
3081:95874,6406,86855,17,12651,16236,77961,59150,1546,44564
3100:616,302,76,29,8,650,84,6,61,15
3102:168,984,35302,1400,5480,135,760,574,8860,27143
3105:17,21813,58,84,10408,650,76,322,8,29
3107:1536,43805,44075,24697,111409,12594,99347,15943,21679,50688
3110:302,17,68648,8,616,15,101,61,82688,81
3111:82864,24833,10754,45700,12043,22291,61185,76530,2003,58
3113:46081,19589,302,20881,17,15,75170,542,5669,8
3121:8,542,15,101,70,6,564,32,787,861
3125:17,302,654,616,58,8,29,76,84,542
3126:17,302,654,76,616,58,8,866,84,29
3129:24960,81100,94878,25864,95224,121786,9997,113674,95598,12306
3139:9739,361,302,17,654,39106,29,74255,70290,77379
3144:57528,70024,23204,22215,98637,120206,43949,14930,83033,69658
3152:17,23175,41538,8,58,98925,616,66066,654,518
3166:17,302,654,76,616,58,8,866,84,29
3167:34025,80436,43886,18853,41807,30508,63962,100820,35471,106391
3169:43105,110601,86034,19425,8,111376,15,21544,108610,32299
3170:17,616,58,302,654,8,650,518,564,61
3172:654,17,47133,8,4131,22790,15,861,616,48214
3176:58,76,616,8,15,564,84,542,518,650
3183:76,8,18435,74249,17,32790,6167,9096,77863,24647
3184:12160,17,74112,50561,35257,96902,13826,26170,22699,2563
3193:58,8,121909,69717,61,66157,76,518,115792,6
