402:654,302,84,1102,162,8,736,301,62,285
410:4755,10041,3172,2880,4825,801,463,7831,984,4568
448:616,8,302,58,245,518,76,15,61,542
449:17,70,654,302,616,1535,81,65,101,226
450:654,15,302,1511,245,94,84,76,1403,363
452:13523,5869,17,36183,616,7264,33330,58,782,1023
476:17,70,12386,1382,6164,47309,15424,71577,500,69277
488:17,616,518,302,508,58,15,564,542,6
490:17,302,101,15,32,76,138,29,486,61
494:616,654,58,17,8,29,564,542,518,84
500:17,76,3448,1344,866,409,41534,354,22887,113339
514:17,76,616,302,650,224,8,61,58,508
525:1187,875,354,654,70,84,302,616,2967,138
535:17,1102,29,6,301,8,76,650,138,285
536:84,302,616,138,518,70,736,8,58,29
538:302,1102,654,616,354,101,736,58,5998,861
539:17,654,58,29,8,736,1102,518,84,354
564:84,76,736,285,650,1102,8,6,289,1462
582:616,76,84,29,518,861,1102,354,301,138
585:17,654,302,29,138,76,84,94,866,224
590:654,354,301,29,736,8,76,650,866,518
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:226,262,58,394,76,138,2139,873,1276,616
624:17,76,238,226,2686,7006,48,1589,2069,565
627:11539,4671,83175,5512,9594,7334,1077,32661,19731,7088
628:84119,39233,65861,6526,608,21488,75280,2051,10244,8
632:1276,42713,59361,76,226,2265,81,262,6063,564
633:58,302,654,483,518,564,8,289,1196,238
634:3423,70,14966,226,4131,718,3939
646:1995,546,76,17,709,20467,1200,358,302,1913
666:10981,18920,911,1337,11590,6951,3034,35817,39399,21249
667:17,76,302,65,58,616,654,285,409,84
669:2337,103327,94180,500,14435,77369,98042,11470,23454,5614
678:8,302,17,58,84,654,518,1102,101,564
680:17,616,654,58,29,650,8,285,84,138
681:441,9417,1744,16036,4513,76,245,5122,4103,719
682:1528,7711,9783,16305,2318,76,14754,9531,6755,18240
683:669,71448,112536,27552,69187,45128,866,226,97127,10369
684:168,5480,984,8860,1460,719,29161,661,2318,11984
715:4671,9435,12861,2543,1753,59850,8392,1547,81,8867
716:17,302,84,1730,394,1196,429,1102,29,616
741:168,8860,984,463,574,1400,8733,7711,661,4792
750:15,61,32,6,564,8,76,62,322,354
754:616,302,17,58,654,76,554,542,29,6
756:84,616,301,8,354,866,1102,650,736,289
757:17,302,654,616,564,58,76,301,861,84
758:17,76,236,15,58,356,1245,302,70858,19354
763:17,84,650,29,138,736,301,322,8,354
773:17,302,76,101,58,654,616,26735,6149,301
774:17,302,1196,61,1511,554,518,787,32,289
775:58,1102,518,15,354,76,736,138,542,866
782:616,8,654,26744,899,736,15,931,518,873
784:17,302,518,542,508,101,84,76,289,6
793:654,29,736,354,616,301,866,76,94,285
803:17,6450,1119,84,70,736,4420,6945,654,4364
813:17,616,654,302,518,84,354,650,1102,94
815:58,654,76,302,29,84,224,354,364,8
817:1102,29,866,361,8,138,58,301,650,899
818:984,463,2642,5480,2318,1528,7711,760,7994,9417
823:2028,245,1744,441,1382,17,70,76,3307,2548
825:654,518,616,8,58,94,301,1102,29,101
833:302,58,564,8,861,999,76,1196,138,1403
835:101,84,518,58,302,1102,76,616,138,654
838:8066,17077,6344,2715,1902,2265,11855,59116,65469,288
844:354,29,301,58,736,76,8,70,285,1462
850:866,17,254,2139,5889,68994,2063,12690,2843,58396
856:6,364,4904,999,486,62,1535,1140,3101,138
857:302,650,138,866,84,301,8,76,361,736
874:518,364,787,999,58,302,1196,554,508,238
899:17,226,654,8,302,119,327,301,650,1410
900:5598,2447,8209,398,17,3829,16155,24211,4126,14964
911:43400,16701,2139,40,358,76,45123,327,20836,302
918:17,866,58,84,361,736,302,226,8,81
925:17,302,564,616,29,76,866,654,289,58
926:302,58,84,322,354,1102,6,162,650,62
937:302,518,654,616,736,138,875,354,650,564
964:2403,3207,970,947,17,10046,899,353,48,9490
970:14636,2656,9093,8,4300,50946,5010,3535,4613,83571
977:17,518,15,650,787,322,736,554,354,394
981:4513,1002,2715,710,3618,5122,14955,1340,8928,13881
982:2162,17,875,84,1119,70,302,6103,6450,2935
984:17,654,58,84,616,8,29,650,301,76
992:226,986,3423,2967,3137,441,245,1884,780,16680
993:654,354,84,361,29,1102,58,224,76,138
998:17,84,1102,138,616,302,301,650,76,654
1000:58,17,84,518,8,542,1102,101,70,6
1007:654,17,29,224,736,138,8,84,301,6
1027:168,1400,10267,7711,2318,1528,9874,661,9417,7838
1028:17,302,354,518,866,29,650,301,1762,564
1044:17,84,302,654,616,29,8,58,61,225
1045:17,58,84,1102,542,76,354,8,2030,518
1049:40,1069,96,11429,187,7375,7680,24068,8252,710
1068:17,8928,76,5975,654,302,710,7072,60535,32062
1069:654,84,138,29,301,1102,76,736,94,70
1070:17,616,58,518,542,15,84,861,32,76
1082:84,1102,518,301,650,138,101,866,285,6
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:17,8,84,302,654,616,564,508,29,354
1094:616,58,29,736,301,6,787,70,363,322
1116:866,361,76,302,224,616,654,301,84,1730
1121:17,654,1578,736,70332,99297,1372,61,568,205
1125:302,654,84,616,58,1102,542,76,138,564
1127:17,518,616,8,542,302,654,15,6,84
1132:654,302,17,76,650,58,138,2200,8,431
1133:354,76,8,650,301,1102,518,15,736,101
1140:616,58,302,29,542,564,8,15,76,486
1141:9594,17,4671,7468,14259,5512,206,11855,3137,32344
1148:4976,99417,76,70,16701,61787,2406,72343,25380,99113
1153:17,1102,58,518,616,654,29,138,542,354
1166:4268,5117,17,131,518,1382,8,103,1126,353
1172:616,302,17,654,58,76,81,518,1287,8
1192:17,302,58,616,1102,29,138,301,76,8
1204:17,58,654,302,447,616,301,61,650,7210
1208:17,1550,58,1822,650,947,302,26735,560,409
1209:76,168,17,840,2140,986,2068,564,719,463
1234:168,719,1400,984,2103,574,661,76,9874,8860
1236:17,2583,931,889,8,1389,356,2140,113169,32798
1245:1187,84,2162,875,302,65,654,354,736,1102
1263:302,58,17,84,322,650,542,861,1102,285
1267:13293,41831,1204,114483,302,101,84,58,654,1804
1269:3107,4755,2880,1352,23191,5624,8848,189,6434,7831
1288:1017,67016,692,398,654,138,17,8213,94291,35152
1295:616,301,861,6,736,15,101,518,542,76
1296:17,654,58,29,650,84,226,354,736,361
1302:17,616,302,654,650,76,285,1196,15,2618
1305:302,17,84,58,76,322,650,2618,239,866
1342:17,564,5998,902,518,84,1476,327,9444,1099
1382:17,2200,84,354,131,302,654,899,616,1102
1389:75115,56417,61636,518,85140,95032,33995,36171,238,40853
1391:26376,104871,3334,66418,26434,38549,121315,89015,302,616
1397:81,986,140,2379,8283,226,2967,3819,500,1749
1402:302,58,616,84,1102,354,301,650,866,138
1405:4697,24722,96890,92558
1407:302,17,58,542,486,616,285,1245,495,654
1408:518,17,564,12417,13116,10714,10442,2512,84,901
1409:354,138,616,8,899,70,285,861,6,236
1412:17,302,70,866,84,1762,1462,354,301,654
1413:6,787,15,542,289,285,101,861,62,322
1418:654,138,736,76,650,15,564,289,94,866
1419:4755,3172,4825,23191,1712,8848,7880,6434,5624,7831
1420:302,354,654,29,736,866,70,361,1187,58
1427:17,15,518,564,61,554,1196,29,8,354
1430:24893,58,17,8,302,76,736,289,518,84
1431:654,58,84,616,76,6,1102,354,301,285
1435:302,616,61,58,364,289,29,138,76,301
1437:650,564,106451,356,2312,65060,4153,3148,56273,30300
1441:6559,80319,111336,25679,52711,67843,23529,95475,17956,6745
1447:17,302,1382,616,736,518,5567,70,8,3233
1448:13895,8153,2548,11973,1887,42095,840,1352,6559,1696
1457:17,4013,40538,302,769,29,24720,10581,76293,49683
1458:15,17,616,999,402,2200,58,508,1471,302
1469:302,616,58,84,1102,76,6,138,861,301
1477:17,736,302,84,301,245,899,654,354,48
1486:76,8783,5357,6117,1651,10692,564,4146,719,2265
1490:17,866,76,254,289,500,354,654,302,546
1491:302,654,84,866,616,1102,736,650,301,58
1500:58,302,518,84,15,32,861,245,61,787
1503:654,354,8,736,58,616,650,866,301,361
1517:95964,95331,111233,80218,27097,74316,13313,52651,7684,27142
1518:4755,3107,1527,2880,17,84,8,39096,72675,7315
1535:302,58,654,650,236,787,542,84,508,1196
1551:616,736,354,650,8,518,866,162,361,554
1552:29723,19245,10906,15294,89980,8892,9095,54372,13992,110189
1553:302,17,616,29,654,542,322,861,301,3795
1559:302,654,616,29,322,861,76,6,239,62
1560:518,15,17,61,103,94,58,1511,364,131
1561:616,542,15,17,1511,518,58,61,6,508
1562:654,29,616,1102,138,650,736,289,8,70
1569:986,81,226,2967,508,70,76,1888,3756,4021
1570:17,27705,17123,302,7905,518,62,84,8,20581
1588:53,1119,84,1187,48,899,947,155,301,91208
1589:654,84,354,1102,58,138,76,616,866,650
1591:69776,62108
1601:17,76,302,736,899,650,1119,616,9019,58
1602:17,15,1987,518,1744,131,1065,8,1382,32
1629:17,8,518,616,654,76,302,327,15,103
1634:9662,2265,2717,80190,9095,862,8066,8337,10783,26131
1642:654,302,518,58,1102,8,6,301,354,138
1653:17,8,302,616,84,58,76,101,650,1102
1654:302,84,29,1102,8,101,138,866,787,322
1655:654,8,736,29,138,76,354,285,902,15
1668:616,29,84,162,76,363,62,861,650,15
1681:17,29,866,58,84,301,616,518,8,1102
1703:1119,6450,84,354,518,302,70,654,947,736
1721:34700,245,302,119968,654,61,58,15,17,616
1727:5315,654,17,1832,6,398,58,616,542,726
1728:302,866,58,354,84,301,1102,736,650,224
1745:17,354,947,302,5567,84,245,2233,2140,138
1746:17,285,302,650,542,616,301,58,245,29
1751:8,84,947,101,327,1382,518,1508,119,14259
1756:8,1733,1102,616,654,245,2076,999,4919,803
1758:17,616,654,302,650,1196,736,6,58,542
1761:25716,23824,19433,81,13895,10904,42190,866,361,70173
1767:354,84,866,1187,58,1102,361,138,875,70
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635
1780:13960,88524,1772,1675,49329,102096,9354,64,3041,67574
1783:302,58,17,84,861,29,162,76,736,650
1787:616,518,29,101,354,285,289,15,1196,301
1788:2967,1884,2241,140,2379,500,348,780,1888,731
1794:616,17,654,15,58,101,564,302,518,245
1796:654,84,29,1102,8,301,542,650,138,61
1803:17,58,302,654,76,29,84,301,616,736
1820:23191,1352,2880,10041,7457,189,5624,6434,8848,7831
1821:17,285,518,1009,1987,787,47333,61949,27278,3468
1822:616,58,17,302,654,8,518,301,138,861
1823:17,84,6,138,394,285,650,289,354,736
1840:616,736,354,301,650,564,861,787,542,866
1841:984,8860,1528,801,2642,3211,463,1400,2318,7994
1842:58,17,302,354,554,84,518,285,8,616
1850:8,17,3841,866,3234,616,289,84,654,58
1853:866,76,17,654,302,2139,254,546,1196,70
1854:654,302,17,32,542,364,861,101,8,1196
1862:302,616,1102,301,736,650,285,6,138,15
1880:875,17,84,4420,1119,736,6945,6103,4299,29
1883:654,302,58,518,101,8,542,289,76,6
1890:3448,654,14750,6673,8,776,4203,4756,7795,302
1891:17,302,654,616,76,30,650,29,923,190
1893:616,654,58,61,302,15,861,364,322,285
1894:654,70,616,138,81,58,508,564,29,84
1911:29727,10348,8345,29000,741,78658,17271,9127,13392,13581
1912:17,226,654,138,616,8,302,254,97,361
1913:17,58,302,322,76,654,8,239,29,301
1930:2548,5111,197,5627,7160,33763,27094,465,8069,13995
1932:5097,3568,890,2139,76,4743,361,866,18425,4880
1950:301,15,363,542,554,861,394,32,901,62
1951:1360,2121,98617,87557,122274,59310,342,1099,31609,17
1952:17,76,616,84,1102,736,162,301,861,285
2005:302,518,542,1102,564,76,29,15,354,285
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:5415,10075,236,17,29,17064,33660,10007,776,32452
2030:3423,3374,2241,8511,550,8588,5767,731,7211,229
2034:6186,1352,22904,57937,9914,4755,189,1991,58219,43115
2038:17,654,302,29,568,8881,138,15,301,285
2046:10492,27296,13889,11199,91537,9289,6503,17,7021,9101
2058:12597,17944,121818,48197,88234,43327,1410,1790,12495,7869
2068:245,15,2200,616,17,402,542,8,654,1405
2070:84,13580,1102,2076,542,654,616,15,245,4919
2071:302,616,518,70,1535,58,508,76,364,61
2072:2162,875,354,1102,1119,302,736,70,866,947
2074:5975,1410,76,4444,4671,603,1164,533,3484,10180
2075:302,654,15,542,8,101,61,84,301,554
2077:17,654,29,1102,138,736,301,616,76,58
2080:17,58,654,84,29,76,518,6,1102,542
2085:17,8,654,84,1187,542,616,302,518,29
2097:302,616,58,654,84,508,564,301,70,364
2112:17,866,302,5480,984,76,2153,654,84,70
2115:17,3233,8,58,245,616,302,787,654,84
2116:1187,17,1119,2162,875,302,654,947,84,650
2123:17,899,48,654,1102,138,866,947,29,4420
2135:3423,2379,5767,500,140,17,780,2204,1749,1888
2141:698,81,31978,65080,3423,986,2204,1069,780,564
2147:12673,6059,17030,23833,42335,728,109031,35619,12462,10987
2154:719,5480,8860,661,1326,2103,463,1528,2642,72
2160:17,302,84,554,301,361,138,76,861,1102
2162:719,5480,463,5738,10267,1400,760,1528,76,8733
2170:58,542,17,302,15,483,6,29,564,902
2177:3329,2021,1119,49803,59341,8973,46155,2596,262,17
2184:58,6,1102,84,616,322,162,1476,354,542
2185:430,17,486,29,302,30348,986,542,238,4171
2211:5111,14793,27070,8069,197,226,27094,13049,4626,13995
2223:76679,7816,3082,2520,2194,11027,24348,103327,23584,2337
2243:17,119,245,8,131,58,302,289,301,327
2244:616,17,654,302,6,58,542,518,101,289
2247:3249,12575,11447,40390,84,20628,24968,11209,58,616
2250:49715,71709,22792,4103,7838,45121,2155,135,2259,25018
2253:986,226,2204,2967,3819,1884,16680,13544,4194,6108
2261:654,616,302,354,58,76,1102,94,65,6
2290:542,29,15,554,285,1102,518,650,138,301
2291:17,616,29,84,301,76,736,1102,866,162
2293:84,17,101,939,4613,5010,354,1102,76,654
2301:4032,17,429,3619,94232,104127,78089,65970,101819,82540
2302:16229,33882,1524,39395,245,17,70923,15642,64614,103752
2304:76,719,5480,984,9874,463,1326,1528,5738,1460
2318:654,61,15,554,84,101,76,1102,29,289
2325:8,899,84,1187,654,76,12776,301,289,1606
2335:17,302,654,616,736,84,289,301,138,1102
2343:17,302,53364,50020,15299,19561,26302,6002,28533,67459
2346:70,1884,17,66688,2561,3846,653,29589,110747,80156
2347:2186,7728,100785,78503,109758,90201,100001,24792,14754,52756
2348:226,302,654,58,17,70,84,8,76,650
2363:17,302,616,29,650,301,322,6,84,736
2364:302,29,354,616,736,650,322,518,190,76
2369:37386,14964,5598,4126,8209,3180,24211,11644,3829,4941
2373:17,84,1102,358,76,354,500,564,138,302
2381:302,17,654,29,58,616,84,363,285,495
2382:12776,17,119,2966,736,131,6527,301,518,7333
2384:17,4420,1119,84,6945,70,736,947,2935,4299
2385:17,302,616,273,76,29,1102,4816,449,58
2393:17,302,327,654,508,84,1382,616,947,542
2394:84,302,654,616,361,1102,564,101,76,289
2395:17,616,84,1102,1140,1476,394,138,62,518
2399:17,76,226,1023,138,1382,780,866,301,986
2405:654,17,302,1196,542,58,8,15,518,32
2407:866,18287,5889,68994,2063,17,12690,2843,58396,30499
2419:568,302,13874,17,44167,17224,654,76,94097,58
2429:354,17,9482,654,361,278,13468,9890,4268,60104
2447:29,354,1102,736,6,76,84,866,301,285
2452:12832,2282,24481,10127,19376,35268,30791,22856,48061,27927
2453:23740,29657,71417,13396,128,16642,2283,25812,13189,263
2454:3107,1527,1352,2880,6434,189,5624,1712,7880,76
2456:17,29,58,84,1102,354,650,866,8,616
2461:518,542,6,289,61,101,1196,554,736,29
2464:354,654,301,736,76,58,1462,8,650,616
2465:354,84,58,866,1102,301,70,138,650,8
2469:302,616,58,84,29,542,101,354,70,61
2489:719,168,76,5738,17,51061,801,1326,760,1867
2491:2319
2499:1097,13523,302,17,58,73474,76,29,861,542
2500:361,654,84,354,29,8,76,301,899,518
2501:931,947,17,1539,12266,327,1119,301,7620,2121
2505:17,58,616,654,84,518,29,76,1102,6
2510:30139,40898,30152,23902,3650,78362,72788,6311,3307,5567
2515:650,17,58,138,302,616,226,37186,236,358
2518:5097,3568,890,4743,40,4880,76,361,18425,866
2520:17,616,302,654,84,15,542,564,32,650
2521:84,654,302,354,8,101,1462,361,616,866
2524:17,302,654,616,6,866,363,8,273,1102
2536:302,17,542,15,364,6,32,554,1196,518
2541:302,84,654,58,8,354,76,518,861,29
2547:17,1245,302,654,650,354,398,29,58,616
2553:9134,18939,37961,31397,50469,8960,44578,36848,35177,25366
2558:661,5557,1528,10267,2153,7180,3601,2642,3211,72
2560:84,58,616,29,1102,354,301,736,15,76
2563:58,654,302,861,15,101,564,289,6,84
2573:58,616,29,84,1102,736,354,861,301,518
2591:616,17,58,654,302,29,861,564,238,162
2596:147,9906,302,30301,5343,7477,578,18851,44632,10121
2601:17,7334,302,84,1102,7468,1077,283,37249,14259
2604:8167,12332,26342,23528,10048,45095,3477,367,2967,14841
2611:1119,787,1187,899,84,8,48,302,224,354
2612:17,542,861,15,654,58,302,518,554,6
2615:29,518,84,301,1102,8,650,76,138,554
2625:226,1462,76,17,33465,51444,95000,99182,14290,4091
2626:302,84,616,301,354,736,866,289,6,76
2634:42194,8213,18477,25082,77334,17,813,58,616,422
2636:654,29,84,354,58,1102,138,736,650,866
2639:17,35688,26621,302,15,1449,41626,115669,72710,7182
2650:10451,90235,33609,97607,14600,23102,2123,86115,4308,75058
2661:302,17,84,518,8,1102,616,58,101,654
2663:908,17,696,899,431,59567,11349,224,354,103143
2666:616,17,58,654,542,285,6,302,650,861
2676:12821,654,3244,616,1567,162,10279,1168,24698,4174
2689:17,616,654,76,58,650,302,542,15,32
2693:790,21813,10408,650,17,42901,3419,118736,8,10567
2708:17,616,302,654,84,58,787,15,32,650
2709:245,131,4268,17,2955,61,3233,119,2200,787
2713:1951,185,8,17,58,245,76,616,364,29097
2715:984,1400,760,9874,2642,661,2153,2685,5557,801
2716:16542,56430,76547,500,5381,13400,99299,1460,3789,3137
2727:29,354,58,84,1102,6,301,616,736,866
2730:17,616,654,542,65,61,518,15,736,8
2731:354,29,76,84,616,650,866,301,1102,361
2734:564,76,4017,1069,736,698,2414,40,236,650
2735:1527,3107,8848,1712,3172,12990,4825,3328,7859,7880
2737:17,654,58,301,70,1550,138,7624,354,179
2745:17,76,302,254,2265,354,736,5465,1995,138
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,42057,7320,327,5117,32274,1003,43178,113729,32514
2756:302,616,650,76,58,899,654,398,4374,407
2760:29,84,138,76,1102,899,650,301,70,8
2799:8928,62976,4513,16465,5083,24564,4189,866,82471,10163
2802:79262,64672,32162,11436,20791,20296,110317,53525,27163,87213
2803:2595,11718,88529,2074,33572,94755,19829,97817,347,14237
2804:224,301,116,1245,354,55544,138,2139,1200,21911
2805:3014,58,3191,4707,23495,79592,873,616,4348,53520
2812:8,654,302,736,354,301,289,76,138,650
2815:984,8252,463,1682,719,168,1400,12136,9874,8860
2827:17390,8964,7059,2428,13510,62155,19691,6582,64982,27711
2831:654,84,58,354,8,29,138,736,182,301
2846:654,302,616,84,101,518,301,76,29,650
2848:616,17,654,76,518,29,289,84,736,6
2853:18850,5738,68624,83814,262,34823,3081,27420,5550,1081
2854:6945,84,1119,70,736,14370,654,354,302,25921
2857:4797,353,601,65,2268,1476,94,37464,769,1951
2858:17,84,736,29,1102,76,138,354,6,101
2861:34070,24275,76253,68246,4478,12562,83372,68210,35965,80073
2871:189,7457,1527,3107,4755,13660,2715,33872,2686,26704
2907:302,84,654,866,1102,354,70,58,138,182
2912:1435,1007,76,26821,2021,11563,96699,6484,5545,1069
2914:17,302,654,58,542,8,101,518,1102,76
2924:2028,15992,710,101888,19972,99334,3603,49693,95780,37932
2925:15337,7851,12165,38729,55481,2139,106900,41508,10999,7014
2947:2741,46125,8643,66050,18970,66993,24301,101699,116261,577
2951:3,285,51550,12712,2745,99399,1184,7803,11919,17
2959:225,17,7067,224,873,13832,675,398,238,236
2960:17,8579,8151,1187,654,891,899,146,32,698
2963:17,564,76,616,84,58,947,866,331,861
2965:29174,106585,57868,39796,46210,57034,698,17317,986,86872
2967:245,302,616,564,5150,226,70,891,2733,441
2970:616,17,302,58,654,76,650,591,84,190
2977:17,378,302,654,84,2433,3039,616,29,7006
2981:29,301,1102,84,650,866,76,8,361,736
2989:17,48,1187,76,354,8,616,84,301,873
2990:22420,29000,13581,16717,57558,68489,19943,21482,55922,2052
3004:168,8860,984,463,1400,1326,9874,2833,801,7711
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:4755,2880,226,70,1352,1712,3107,1527,3172,508
3038:247,6503,50306,7021,84,10492,8,37869,17567,16016
3044:302,289,76,654,616,2369,29,518,650,58
3070:10692,8783,4146,2354,2528,6117,993,17622,14566,3847
3081:17,354,650,138,94,49789,1712,3312,2834,10041
3100:302,616,29,354,736,76,650,6,84,866
3102:984,168,719,14754,574,463,2153,1400,2275,135
3105:17,591,654,302,650,1196,2956,803,1511,6
3107:70,2967,140,76,2379,1023,500,7211,3819,521
3110:4021,16763,1842,35716,81,13039,40850,17,262,10731
3111:58,616,302,654,76,101,736,650,8,138
3113:13832,17,225,224,873,62,398,97,42785,19789
3121:361,8,70,322,861,899,1119,1462,62,568
3125:17,302,84,654,866,70,354,1102,58,616
3129:616,302,8,542,84,564,61,1102,861,6
3144:698,5480,68700,15931,22215,226,986,76,1528,7180
3152:17,8,302,58,327,429,84,787,1606,190
3167:76,1730,564,17,10039,500,361,5398,1460,1790
3169:15,542,616,518,654,8,245,58,508,1405
3170:17,6733,986,873,650,8009,2414,5553,1099,25174
3172:302,17,616,58,29,736,138,654,162,7769
3176:58,354,84,138,866,301,616,70,650,361
3183:17,138,654,70,10692,76,866,354,6901,4146
3184:17,8935,10175,1784,354,3307,108727,53060,5145,111704
3193:58,8,6,285,518,138,190,354,364,1196
3195:17,908,245,1825,84,1208,866,373,20938,678
3220:84,866,1102,650,361,138,76,8,70,736
3229:17,2369,81,301,616,22597,102919,39433,6673,9396
3234:1102,354,518,302,866,301,654,736,76,616
3237:54099,41101,110318,22678,58923,28760,77678,9915,113362,102041
3238:17,1190,889,119,32,2583,8,356,1410,616
3239:17,58,84,29,650,354,866,1102,8,616
3246:603,533,13341,15718,11681,72770,2021,8772,36565,11478
3258:17,58,654,84,8,564,1102,138,76,542
3263:17,780,58,78847,26886,1344,76,13544,3841,1937
3277:76,168,17,2139,28132,63943,347,866,302,2318
3279:17,361,302,224,84,564,1102,650,654,301
3295:5812,76,2292,62168,96,83739,91852,780,79246,35351
3305:805,5726,22801,33223,28166,18892,4979,10543,19089,3522
3306:6901,1651,76,4146,9557,10692,8129,48431,28389,684
3308:17,616,65,650,394,511,131,32,76,889
3309:302,616,84,861,29,650,285,1196,76,518
3320:3196,6754,13995,3370,14793,12761,7160,197,2548,11321
3328:29,354,138,84,58,1102,616,866,650,736
3329:12090,26360,429,36541,17,76,873,4610,117254,27145
3335:654,58,866,1102,6,301,84,616,495,138
3346:17,245,81,787,3521,1262,518,1113,301,650
3352:17,736,58,616,2548,2030,654,101,76,7827
3353:16624,17,11588,1099,11821,5142,12455,398,4592,67872
3360:302,84,866,899,354,48,289,138,8,1102
3374:17,58,616,654,859,2139,564,650,302,2548
3376:3423,3374,986,7211,226,1749,5767,138,17,8283
3383:17,70,138,866,654,84,354,302,226,81
3386:12253,4203,14750,776,8197,8861,49,14336,10641,302
3411:654,17,302,616,564,29,6,58,736,76
3412:6921,129,2051,72467,107299,78657,68683,88275,56533,79323
3413:1744,774,1205,17,1340,76,4268,4513,3506,3618
3416:4755,1352,2880,189,10041,4568,1923,6706,3172,4825
3419:654,17,29,616,650,76,15,32,354,6
3421:17,84,861,76,8,650,162,62,354,564
3423:17,986,2414,6733,873,650,8009,119323,1099,41068
3426:58,616,542,17,654,564,302,162,1332,322
3428:17,302,8,58,654,84,1102,101,650,6
3429:302,654,354,84,138,650,1102,301,76,8
3431:3225,80576,1730,47290,88768,34500,683,76,2139
3450:2265,1913,698,3131,76,26036,7931,1951,50344,69651
3453:168,719,2642,760,5480,661,463,1528,9874,1400
3475:17,2030,58,7990,3461,654,302,650,447,301
3478:84,650,289,1102,736,301,15,322,6,70
3479:17,72699,22719,78698,44407,9437,650,224,654,378
3480:17,654,302,29,616,76,301,62,239,650
3490:17,84,1102,542,6,138,354,394,289,162
3500:58,654,616,15,542,518,8,32,289,650
3514:302,84,616,354,29,301,8,1102,861,285
3546:591,17,302,654,58,650,15583,1305,917,861
3547:302,654,616,76,354,736,1102,84,301,1357
3551:76,226,7669,5738,801,11467,81,168,42146,34441
3557:719,168,76,1400,984,2642,8860,5488,14226,2685
3572:29630,31775,60680,138,87374,17,110194,3360,19012,54245
3579:17,354,29,866,58,8,2618,650,138,6
3580:14635,698,730,5663,18148,66697,22955
3593:17,84,654,1102,29,518,616,354,58,162
3599:81,698,5663,500,76,17,40,1276,22093,873
3609:17,302,361,354,84,29,654,1462,226,736
