171:(302, 5.2714664043699786),(84, 2.3232258519472091),(138, 2.2030309977178923),(861, 2.1603094212041101),(76, 1.9949796956448287),(6, 1.8897482997181152),(301, 1.8551859646630711),(650, 1.7967739529807853),(736, 1.7347056628574435),(289, 1.7339861112441393)
172:(654, 4.7742244491075851),(58, 4.751690555749791),(861, 3.4353260652103312),(8, 3.0053599088853593),(76, 2.8461008357127628),(162, 2.7949495712572383),(356, 2.6198518638500148),(84, 2.583198157074718),(564, 2.5011099043205682),(518, 2.2429026656673394)
174:(57606, 0.25),(19585, 0.25),(38437, 0.25),(91046, 0.20598802395209581),(115036, 0.20000000000000001),(109231, 0.20000000000000001),(122852, 0.20000000000000001),(3233, 0.09853411513859274),(4364, 0.091071428571428567),(2233, 0.091071428571428567)
177:(17, 2.5390477322248484),(654, 2.1100012343458041),(58, 1.9963448111566007),(29, 1.8676327059687372),(616, 1.7846961793989653),(84, 1.4365088571399567),(518, 1.1680536134120845),(6, 1.1342687471538051),(8, 1.1132199505538001),(1102, 1.1027253388932883)
196:(616, 5.1563633877791704),(354, 4.4034716369488383),(76, 4.1729708051022723),(29, 4.1709456858332237),(736, 4.0467732269250956),(650, 3.6441659401665931),(101, 3.1137274066411118),(289, 3.0262797090147293),(15, 3.0257375640979576),(226, 2.9636365620912994)
202:(302, 4.66835137467148),(58, 3.8676633072477209),(8, 3.8140625252395806),(518, 3.6271709931854352),(138, 3.152005593413286),(301, 3.1231016750960809),(542, 3.0667945444321152),(354, 2.7895982165648667),(15, 2.707222474707605),(32, 2.6732341273225972)
211:(17, 0.36075632203832331),(564, 0.34250690979313109),(6503, 0.31964109858846701),(7794, 0.31891641329027903),(12160, 0.31891641329027903),(103, 0.31588658303440542),(53187, 0.313508064516129),(19749, 0.28644888082274655),(1131, 0.28246753246753242),(122005, 0.28125)
217:(17, 1.2457950384489385),(518, 0.96809813112791931),(2548, 0.71752212404023807),(245, 0.65565975752609162),(84, 0.64424754754425873),(1102, 0.62641518125739515),(29, 0.53024164807851792),(8, 0.52842876348220791),(654, 0.52672109757711649),(616, 0.52339465719904477)
220:(10178, 1.042904317904318),(186, 0.83684371184371176),(22713, 0.74560994560994565),(7649, 0.73015873015873012),(39446, 0.51111111111111107),(40356, 0.43525641025641021),(13192, 0.43162393162393164),(68179, 0.419047619047619),(4032, 0.40631082850350914),(1342, 0.38755221386800337)
223:(58, 4.5620138959492431),(616, 4.4992872851556234),(654, 4.2774314194869261),(302, 4.2397023406184555),(518, 3.5733390150937159),(84, 3.0396774699376619),(8, 2.8580903913916127),(354, 2.7679413449253483),(564, 2.6563895165871112),(322, 2.6458891886214211)
224:(4797, 1.4717549933078851),(601, 1.1166880585189141),(4589, 0.82276736055935151),(353, 0.73854347403139908),(1951, 0.58202416787175193),(584, 0.52152345609624728),(8935, 0.5),(80776, 0.5),(44267, 0.5),(6408, 0.5)
225:(1187, 2.633903509868694),(302, 2.1875942099040255),(2162, 2.067979033384026),(84, 1.9665522606305144),(654, 1.6376149800656155),(70, 1.5568901452744348),(875, 1.3612291008328621),(58, 1.2273725237366429),(1102, 1.1719630673927),(76, 1.1389017343307)
228:(17, 0.75283649846092948),(361, 0.54846883620477949),(58, 0.41239972691585597),(302, 0.41007855328320691),(650, 0.32721810353389297),(654, 0.26434549303401761),(224, 0.25907192678484159),(29, 0.22968129419742322),(322, 0.22412573864186769),(285, 0.21089166089166089)
229:(58, 6.0955511064482346),(84, 4.9088208060404881),(518, 4.1920309089845826),(1102, 4.1142018850025677),(15, 3.5639257231416974),(736, 3.5234554978140715),(285, 3.4243568395556516),(866, 3.4004481690083641),(101, 3.1712244231744036),(322, 3.0650167125176493)
231:(76, 1.7287492312083965),(58, 1.7070986711294145),(302, 1.6817554196096927),(654, 1.6804713514986864),(84, 1.5040354090354096),(616, 1.1367916796459523),(354, 1.0953408277546208),(301, 1.0341414141414143),(1102, 0.98988213369018319),(8, 0.96416489942805716)
232:(48256, 0.043478260869565216),(24068, 0.043478260869565216),(40084, 0.043478260869565216),(10261, 0.043478260869565216),(100265, 0.043478260869565216),(120622, 0.043478260869565216),(83516, 0.043478260869565216),(99135, 0.043478260869565216),(85366, 0.043478260869565216),(37449, 0.043478260869565216)
238:(441, 1.8270253303690092),(1744, 1.0398430367756306),(3618, 1.0388159117445608),(4513, 1.0008277900700313),(2715, 0.89179684069213994),(4444, 0.79074981519595477),(4421, 0.77405257672517069),(710, 0.77085258880945473),(9055, 0.69602884179914715),(1205, 0.68954277714103163)
241:(58, 3.1792108402340102),(616, 3.1362688762427364),(84, 2.8037093590216107),(29, 2.6888778798593291),(1102, 2.3071535701355943),(861, 1.9530841652787096),(76, 1.9524164286849814),(518, 1.9195665510058313),(285, 1.7134624591527874),(6, 1.7067302943783638)
245:(80508, 0.5),(81, 0.11341670377814957),(262, 0.11341670377814957),(16786, 0.11341670377814957),(62162, 0.1018981018981019),(8588, 0.0964035964035964),(12895, 0.090909090909090912),(2677, 0.090909090909090912),(35859, 0.090909090909090912),(14059, 0.090909090909090912)
249:(17, 3.4552351900321305),(302, 2.4364766745166859),(654, 1.8210972576163995),(84, 1.5253443786091943),(29, 1.12949847308443),(138, 0.96683375993259613),(301, 0.86451443395327487),(899, 0.84584777687011781),(94, 0.79233566753011919),(76, 0.71054997406744613)
250:(58, 2.5259464967303837),(302, 2.3769978233204161),(616, 2.0707218753411252),(8, 1.6076991426139331),(654, 1.5470837875412691),(84, 1.4653021250880516),(138, 1.4433199717559493),(29, 1.4194367898973748),(301, 1.3901192939741798),(289, 1.3471699902622494)
253:(189, 2.771224075752476),(1527, 1.7682486207805215),(8848, 1.5446729052459267),(3107, 1.4458166736426921),(3172, 1.4274155835492983),(4825, 1.4208747729478695),(6434, 1.2350506929772602),(1206, 1.0432151421844897),(5624, 1.0310646967083952),(1923, 0.92241753454351938)
257:(17, 6.214505340883111),(84, 3.4920625354210824),(861, 2.9839674045068922),(62, 2.9759719045171318),(1102, 2.756242879155836),(285, 2.6156174744745044),(301, 2.614926739661863),(138, 2.5860321122653347),(289, 2.5615270288923218),(554, 2.5145584632000335)
272:(654, 5.0931253730789328),(1102, 3.4676676264911546),(866, 2.4746860982155101),(29, 2.3021116138763196),(354, 2.0908437151084209),(899, 1.3484848484848486),(138, 1.3140134375428496),(650, 1.1246488160961845),(58, 1.0151515151515151),(70, 1.0117216117216117)
273:(302, 5.1821161366789141),(17, 4.9896581082416711),(654, 4.1902087979967009),(138, 2.7293617692128738),(736, 2.6696063229625899),(76, 2.4880349337882235),(861, 2.3720443925184407),(101, 2.3466389102812459),(650, 1.9104980214834906),(554, 1.8869938899242207)
288:(17, 4.6550679546825728),(616, 4.6150567720260547),(58, 3.4380155208679266),(84, 3.2264671008307859),(76, 2.9601057128097992),(650, 2.8029448983945549),(15, 2.7468197024619245),(1102, 2.6004610745605587),(1196, 2.3445523674223736),(554, 2.2398128284729344)
290:(17, 1.6436498766957668),(138, 1.5453714568654162),(226, 1.3368364979578082),(302, 1.0432508291938132),(986, 1.0292979949410839),(76, 0.76063413257953072),(354, 0.71780309365670392),(84, 0.70513665275046888),(899, 0.66801666820574379),(117, 0.66510930628813225)
291:(17, 0.72705627705627718),(15989, 0.61773489369397305),(23, 0.48642176238084173),(518, 0.47710803689064557),(26067, 0.39551267147175079),(16852, 0.39551267147175079),(564, 0.34848484848484845),(5998, 0.28535353535353536),(902, 0.27424242424242423),(84, 0.26948051948051949)
292:(654, 6.5121362723421514),(58, 4.7526001781589295),(616, 4.3436337986530731),(138, 3.892348024448844),(301, 3.0867735732891495),(76, 3.0188951944016695),(542, 2.4436361961464561),(866, 2.4004488465668259),(289, 2.234929451650812),(861, 2.1838461612888733)
294:(17, 6.9106392361048794),(302, 5.3209864380122447),(8, 3.4108742649388906),(76, 3.1339806963501986),(1102, 2.9343116210255267),(29, 2.8661906440492149),(354, 2.6892947159657745),(301, 2.4833501681562331),(736, 2.2214456019775639),(138, 2.0102317774929164)
328:17,302,654,76,616,58,8,866,84,29
331:(17, 2.7895729764845743),(302, 2.7171793676192775),(616, 2.5087699229967044),(654, 2.4205296130128398),(58, 1.8527353392876993),(6, 1.5246023883968458),(8, 1.1639979650826395),(84, 1.0643293188686145),(285, 0.93708551011105268),(518, 0.93458885421535398)
345:(1754, 3.7227272727272727),(77581, 1.8227272727272728),(385, 0.52272727272727271),(805, 0.52272727272727271),(100590, 0.40000000000000002),(92129, 0.29999999999999999),(83173, 0.29999999999999999),(16881, 0.29999999999999999),(3250, 0.29999999999999999),(28511, 0.29999999999999999)
361:(354, 6.0066272381334116),(29, 5.7778490471741808),(138, 3.0625280042278868),(58, 2.9733880555930576),(301, 2.8839920091020255),(8, 2.1399416174868318),(736, 2.0430948041485588),(76, 2.0119082469018341),(650, 1.7965722362361698),(289, 1.6024502051007823)
376:(302, 3.5093191270213584),(17, 2.4719950865324383),(58, 2.2717939378163692),(29, 2.0191707274756645),(273, 1.0881014943514944),(395, 0.89491758241758246),(616, 0.85427588892341655),(354, 0.68764238967974112),(322, 0.68357291688485522),(285, 0.68149908174465856)
384:(616, 3.028698473219122),(17, 2.9266942631538897),(654, 2.4815288370835518),(302, 2.4126053219858821),(409, 2.1338518292637927),(542, 2.0874456792194991),(8, 1.8650845110704732),(1196, 1.7306343249246954),(224, 1.6818602180343032),(15, 1.6732217305656074)
401:(616, 4.8590106510469715),(58, 4.7614818068819185),(1102, 4.2237258595646567),(301, 3.2739931798441391),(354, 2.9594587137819346),(29, 2.6446236244513757),(650, 2.6392109996522937),(138, 2.4410579217830346),(542, 2.2225188508076386),(327, 2.0894734082786983)
402:(654, 5.8775314078712064),(302, 5.7506400303362639),(84, 3.2978842543431672),(1102, 2.653542034538265),(736, 2.6187103195509245),(301, 2.5947648773679806),(8, 2.3906182316641735),(162, 2.3495714550586517),(861, 2.3056932711736158),(354, 2.2813971242736737)
410:(4755, 2.432941567737168),(10041, 1.504446710279056),(3172, 1.3646189238138486),(2880, 1.3528971289902993),(4825, 1.3029370620757093),(7831, 1.1707625304700782),(984, 0.92582247730676959),(463, 0.89876836243950065),(1326, 0.88819345732772759),(801, 0.86468063036298948)
448:(616, 2.0559107944069663),(302, 1.7643769237783136),(8, 1.7636628921384134),(245, 1.7254539506702),(58, 1.6657334619044539),(518, 1.4309404766549789),(15, 1.4097861936520135),(542, 1.3593365942896536),(564, 1.2452376202861883),(76, 1.2262596070116185)
449:(17, 1.9687555695874688),(70, 1.6464429409193022),(654, 1.4593363457763044),(302, 1.4483795173424965),(616, 1.4216657522925964),(1535, 1.1810274610798739),(81, 1.1369061316815841),(65, 1.1284118899577658),(32, 1.0685581832149069),(226, 1.0655169669476254)
450:(654, 6.2812424812526864),(302, 6.0079445071938125),(15, 5.9812826145955729),(1511, 4.79646695571771),(245, 4.5814648533743121),(76, 4.4486849679453471),(94, 4.2774610474532277),(363, 4.1448254123248942),(84, 4.1211421718348902),(1403, 4.1137468485388426)
452:(13523, 0.50746434291425402),(17, 0.30931335516757946),(5869, 0.26763218794172305),(58, 0.22660914084793476),(302, 0.2152224494909411),(616, 0.19993103758521291),(36183, 0.16366041366041367),(861, 0.14239369161969784),(782, 0.13912671029601287),(7264, 0.12539184952978055)
476:(76, 0.32451414597626982),(70, 0.31695490530076997),(17, 0.30856914082720527),(12386, 0.24916140769799308),(2200, 0.24161345900476336),(500, 0.23363455498451835),(1382, 0.2162683748049602),(6164, 0.21305465730552839),(47309, 0.21305465730552839),(15424, 0.21305465730552839)
488:(17, 3.7316180652430693),(616, 3.5133612331368491),(518, 3.0917778870558368),(302, 2.8904673291809342),(58, 2.5164068501882206),(787, 2.3790458731959485),(564, 2.3545029817858119),(542, 2.2763546870364899),(76, 2.2321595095446436),(508, 2.2194692330059489)
490:(17, 8.1602670384858893),(302, 7.4768451924784927),(101, 5.8077934228564523),(15, 5.5072042938553754),(76, 4.8603204846562491),(29, 4.6112217284548729),(289, 4.5547847572115074),(138, 4.5084741161207234),(554, 4.3889443244813879),(32, 4.3111811448837436)
494:(616, 3.7854893909880891),(654, 3.4587691882400144),(17, 2.9666366472480101),(58, 2.9139306019888958),(8, 2.392614322852852),(564, 2.1725022594765551),(29, 2.1122743749929249),(1196, 2.0536405454588103),(542, 1.9852111671080832),(84, 1.9711355180039447)
500:(17, 2.6964285714285712),(76, 1.2),(224, 0.80952380952380953),(409, 0.70238095238095233),(285, 0.65000000000000002),(354, 0.64285714285714279),(1764, 0.64285714285714279),(564, 0.63452380952380949),(41534, 0.5),(22887, 0.5)
514:(17, 0.89824089044422561),(76, 0.79688182394862139),(616, 0.75118355203335518),(302, 0.65802511509875883),(650, 0.59019814905334667),(654, 0.48460490222548636),(58, 0.4708980805985522),(8, 0.44524794980518051),(61, 0.44370146789513759),(238, 0.43945163587552283)
525:(1187, 2.0289157119162131),(875, 1.6291903145403193),(354, 1.612843687591081),(70, 1.5650309163185872),(654, 1.2448390847875688),(84, 1.1988743324923308),(302, 1.1878956603305586),(138, 1.0294746236618599),(650, 0.95048639430549942),(616, 0.92353212631033776)
535:(17, 6.9424579271700653),(1102, 4.9957760642815661),(29, 4.5482765358710688),(138, 2.9936235350282061),(8, 2.900788070081489),(76, 2.8396041763911706),(301, 2.7916519325375937),(6, 2.7555250661187096),(285, 2.5936853064090415),(861, 2.5866271069378501)
536:(302, 1.4276883156383731),(84, 1.0511298832054388),(616, 1.0444541831890601),(70, 0.90376184211854005),(518, 0.77717798647903491),(654, 0.76607954529654965),(736, 0.74174428248067414),(138, 0.72934315540549444),(650, 0.67311169395962089),(29, 0.64617270146665406)
538:(302, 2.5382507414092847),(1102, 2.270552657225346),(616, 1.8289287202971212),(654, 1.811170560142124),(354, 1.580053829101522),(101, 1.2857942336515651),(58, 1.12863776517658),(736, 1.1198355853388178),(76, 1.0672909942129767),(5998, 0.98725699177948267)
539:(17, 3.2175692954730879),(654, 3.0016737209775766),(58, 2.7742455509465507),(29, 2.2724357524578132),(8, 1.9840515620569925),(84, 1.8246139647818806),(736, 1.7120204429730548),(1102, 1.6914275456345911),(354, 1.6423830380539075),(518, 1.6212808706381974)
564:(84, 4.8592676253708325),(76, 4.3825373705690023),(1102, 3.3661041801412006),(736, 3.2119361981933734),(285, 2.7311684052869234),(650, 2.6974451283444414),(8, 2.6338327453331427),(6, 2.5700604047985243),(289, 2.3197712984318315),(1462, 2.3144784239443141)
582:(616, 3.410137597257592),(76, 3.3200032265872812),(29, 2.9131373607335185),(84, 2.6712995043290531),(518, 2.5577265370197724),(301, 2.4162265279357689),(1102, 2.3731332404549557),(861, 2.1363729089609236),(138, 2.1258157753592903),(736, 2.1109972578281355)
585:(17, 1.5509030366094416),(654, 1.0885111748564362),(302, 0.97213071407936757),(29, 0.87924058967396079),(84, 0.68991200601421565),(138, 0.68491239018620176),(76, 0.65274207144994478),(70, 0.63791513478245621),(94, 0.61326788070313509),(616, 0.57109475208441485)
590:(654, 4.9305529627459057),(354, 3.0190742134788602),(301, 2.9828500081503453),(29, 2.4228350989887888),(736, 2.3783074909249815),(8, 2.3515928592233806),(650, 2.27826972613641),(76, 2.1390104537753754),(866, 1.8682774394392674),(518, 1.6823100711105288)
601:(226, 0.055555555555555552),(90819, 0.055555555555555552),(18245, 0.055555555555555552),(90054, 0.055555555555555552),(27912, 0.055555555555555552),(121660, 0.055555555555555552),(94414, 0.055555555555555552),(75023, 0.055555555555555552),(48912, 0.055555555555555552),(121234, 0.055555555555555552)
618:(226, 0.64423988165406931),(262, 0.23376623376623376),(58, 0.22291021671826625),(394, 0.21590909090909091),(76, 0.21195652173913043),(138, 0.20855614973262032),(2139, 0.19617224880382775),(873, 0.18614718614718614),(1276, 0.18181818181818182),(616, 0.17786561264822134)
624:(17, 0.9106893106893108),(76, 0.48376623376623373),(7006, 0.43730158730158725),(226, 0.36858974358974356),(4261, 0.31590909090909092),(1589, 0.31303418803418803),(238, 0.30952380952380953),(2686, 0.26785714285714285),(3915, 0.26783216783216784),(508, 0.25757575757575757)
627:(11539, 0.38024377583201113),(4671, 0.34793774337117989),(83175, 0.26427738927738925),(5512, 0.25104910380139739),(9594, 0.22912969383557619),(1077, 0.22857990633219991),(7334, 0.2246184156400875),(32661, 0.19810091868915397),(19731, 0.19642024642024641),(7088, 0.19270876182640889)
628:(84119, 0.125),(39233, 0.125),(65861, 0.125),(6526, 0.125),(608, 0.125),(21488, 0.125),(75280, 0.125),(2051, 0.0012547051442910915),(10244, 0.0012547051442910915),(8, 0.0012547051442910915)
632:(12090, 0.13333333333333333),(26360, 0.10114942528735632),(1276, 0.096774193548387094),(42713, 0.096774193548387094),(59361, 0.096774193548387094),(76, 0.092063492063492069),(226, 0.084928229665071769),(2265, 0.082180293501048218),(81, 0.073956442831215968),(262, 0.073956442831215968)
633:(58, 2.5313327135742454),(302, 2.453082674615549),(654, 2.0611258480172254),(518, 1.7570992618967678),(564, 1.7216310927419922),(8, 1.6283264280709331),(289, 1.6084697780249093),(483, 1.6063454870162341),(6, 1.3057533235902405),(1196, 1.3033753401913992)
634:(3423, 0.5),(70, 0.2857142857142857),(14966, 0.2857142857142857),(226, 0.25),(4131, 0.25),(718, 0.25),(3939, 0.25),17,302,654
646:(1995, 2.0679069992613592),(546, 1.8769874060099401),(76, 1.5219603075784718),(17, 1.4676633218767108),(709, 1.235014479642714),(358, 1.0933690047727997),(1913, 0.96282018687674942),(2638, 0.92749396959439823),(20467, 0.90172685177423206),(1200, 0.88064827931581913)
666:(10981, 0.37855783593418429),(18920, 0.31361517293405999),(911, 0.28761021068026899),(11590, 0.27271208242439265),(1337, 0.2669169242286592),(3034, 0.25452244309528183),(6951, 0.24189168443731349),(35817, 0.21788799041419882),(39399, 0.20766546981304157),(21249, 0.20611140427880956)
667:(17, 1.327190800880685),(76, 0.93699219567741143),(302, 0.8870159661178274),(58, 0.74822943117092044),(654, 0.67693142079816548),(65, 0.66141055455033171),(564, 0.65182233650998289),(616, 0.62331553922589422),(84, 0.5379052962466655),(285, 0.53461783703766297)
669:(2337, 0.43382352941176472),(103327, 0.25),(94180, 0.25),(500, 0.20238934586760673),(77369, 0.20000000000000001),(98042, 0.20000000000000001),(14435, 0.18382352941176472),(11470, 0.1743180505658849),(23454, 0.16878927524088813),(16439, 0.16666666666666666)
678:(17, 1.5718713247814138),(302, 1.4042161661757988),(8, 1.4029888015547844),(84, 1.2706275379098197),(58, 1.2433396710962605),(654, 1.1094440250449544),(518, 0.95525156917142395),(1102, 0.91385089660016017),(101, 0.74495559996389882),(29, 0.74143370238501016)
680:(17, 3.8741547982650988),(616, 3.0799225518688469),(654, 2.3981646670477863),(58, 1.9668931751514016),(29, 1.9382924639375083),(650, 1.7341261189671557),(84, 1.4161423494929468),(8, 1.39511705842176),(138, 1.1703794304549988),(285, 1.0660254934502302)
681:(441, 1.384165003781844),(1744, 0.89407413230299659),(16036, 0.8570644156989452),(9417, 0.85577919177479855),(76, 0.80403011991629758),(4513, 0.80314371134996321),(245, 0.79563597318704449),(719, 0.75537661337738027),(5122, 0.7472698083353887),(4103, 0.69341279701690794)
682:(1528, 2.7890735239461115),(7711, 2.318133380999349),(9783, 2.1342556673554385),(76, 2.0950098600358009),(2318, 2.0929887970542334),(16305, 1.881332567681429),(14754, 1.8095298248967209),(9531, 1.6350120101850834),(18240, 1.5548572993692653),(2275, 1.5246289741994807)
683:(669, 0.1111111111111111),(71448, 0.083333333333333329),(112536, 0.083333333333333329),(27552, 0.083333333333333329),(69187, 0.083333333333333329),(45128, 0.083333333333333329),(866, 0.083333333333333329),(226, 0.083333333333333329),(97127, 0.083333333333333329),(10369, 0.011904761904761904)
684:(168, 1.2861560206347711),(5480, 1.1026173904686205),(984, 1.0255667046213621),(8860, 0.89333003479687667),(1460, 0.88857751922687866),(719, 0.80161741959497967),(29161, 0.78907257349027027),(661, 0.72440902329020662),(11984, 0.70948276031836743),(2318, 0.69364946819682727)
715:(4671, 0.40158417249573797),(9435, 0.217446409972509),(12861, 0.21565578546493938),(2543, 0.18366092414239227),(1753, 0.17660923583705335),(59850, 0.15582922824302134),(8392, 0.14715635515622416),(1547, 0.14444238727465683),(81, 0.1425612822685518),(36991, 0.13424394067835235)
716:(17, 0.54869702088792938),(302, 0.37335252844341715),(1730, 0.2874236874236874),(84, 0.2772426886264836),(394, 0.2622414173323061),(1196, 0.26095563643517605),(76, 0.24551956441491327),(1102, 0.21841915921471886),(29, 0.2124589358631912),(616, 0.20993962705097619)
741:(168, 2.0861598308212308),(8860, 1.2087952218591207),(984, 1.1469535189516944),(463, 1.0075492231501872),(574, 0.92059120156066487),(1400, 0.91662390250196268),(8733, 0.86035883328288354),(7711, 0.80721065165562933),(661, 0.80365897024031618),(1081, 0.68751104114101358)
750:(15, 5.6593220643498237),(32, 4.9755258941389053),(61, 4.861813015263591),(564, 4.710164338999423),(8, 4.6769862121537527),(6, 4.5264178050605954),(76, 4.3254772105395425),(322, 4.0842925529766934),(62, 3.9542660069599518),(787, 3.857539261912676)
754:(616, 3.8171685391644359),(302, 3.2829274529743082),(17, 3.2129718421933147),(58, 3.1243670079125083),(654, 2.855383689220198),(76, 2.4144786996724017),(542, 2.0514510566796758),(554, 1.9729870541665655),(61, 1.9506296771222877),(29, 1.8720171317584011)
